TIME 0.001010, pos: 8.750000e-03 0.000000e+00, Found 4958
baricenter: (0.01350000000000004, 0.006500000000000034, 0.0)
TIME 0.020440, pos: 1.319225e-02 6.680481e-03, Found 5663
baricenter: (0.01350000000000004, 0.006500000000000034, 0.0)
TIME 0.020450, pos: 1.297926e-02 7.090602e-03, Found 5762
baricenter: (0.012500000000000039, 0.007500000000000034, 0.0)
TIME 0.020460, pos: 1.275352e-02 7.493936e-03, Found 5762
baricenter: (0.012500000000000039, 0.007500000000000034, 0.0)
TIME 0.020470, pos: 1.251525e-02 7.890086e-03, Found 5762
baricenter: (0.012500000000000039, 0.007500000000000034, 0.0)
TIME 0.020480, pos: 1.226468e-02 8.278663e-03, Found 5862
baricenter: (0.012500000000000039, 0.008500000000000035, 0.0)
TIME 0.020490, pos: 1.200204e-02 8.659285e-03, Found 5862
baricenter: (0.012500000000000039, 0.008500000000000035, 0.0)
TIME 0.020500, pos: 1.172759e-02 9.031577e-03, Found 5961
baricenter: (0.011500000000000038, 0.009500000000000036, 0.0)
TIME 0.020510, pos: 1.144160e-02 9.395173e-03, Found 5961
baricenter: (0.011500000000000038, 0.009500000000000036, 0.0)
TIME 0.020520, pos: 1.114433e-02 9.749715e-03, Found 5961
baricenter: (0.011500000000000038, 0.009500000000000036, 0.0)
TIME 0.020530, pos: 1.083608e-02 1.009485e-02, Found 6060
baricenter: (0.010500000000000037, 0.010500000000000037, 0.0)
TIME 0.020540, pos: 1.051714e-02 1.043025e-02, Found 6060
baricenter: (0.010500000000000037, 0.010500000000000037, 0.0)
TIME 0.020550, pos: 1.018783e-02 1.075557e-02, Found 6060
baricenter: (0.010500000000000037, 0.010500000000000037, 0.0)
TIME 0.020560, pos: 9.848447e-03 1.107049e-02, Found 6159
baricenter: (0.009500000000000036, 0.011500000000000038, 0.0)
TIME 0.020570, pos: 9.499336e-03 1.137471e-02, Found 6159
baricenter: (0.009500000000000036, 0.011500000000000038, 0.0)
TIME 0.020580, pos: 9.140830e-03 1.166792e-02, Found 6159
baricenter: (0.009500000000000036, 0.011500000000000038, 0.0)
TIME 0.020590, pos: 8.773276e-03 1.194983e-02, Found 6158
baricenter: (0.008500000000000035, 0.011500000000000038, 0.0)
TIME 0.020600, pos: 8.397029e-03 1.222017e-02, Found 6258
baricenter: (0.008500000000000035, 0.012500000000000039, 0.0)
TIME 0.020610, pos: 8.012455e-03 1.247866e-02, Found 6258
baricenter: (0.008500000000000035, 0.012500000000000039, 0.0)
TIME 0.020620, pos: 7.619926e-03 1.272505e-02, Found 6257
baricenter: (0.007500000000000034, 0.012500000000000039, 0.0)
TIME 0.020630, pos: 7.219823e-03 1.295909e-02, Found 6257
baricenter: (0.007500000000000034, 0.012500000000000039, 0.0)
TIME 0.020640, pos: 6.812534e-03 1.318056e-02, Found 6356
baricenter: (0.006500000000000035, 0.01350000000000004, 0.0)
TIME 0.020650, pos: 6.398455e-03 1.338922e-02, Found 6356
baricenter: (0.006500000000000035, 0.01350000000000004, 0.0)
TIME 0.020660, pos: 5.977987e-03 1.358488e-02, Found 6355
baricenter: (0.005500000000000035, 0.01350000000000004, 0.0)
TIME 0.020670, pos: 5.551540e-03 1.376734e-02, Found 6355
baricenter: (0.005500000000000035, 0.01350000000000004, 0.0)
TIME 0.020680, pos: 5.119528e-03 1.393641e-02, Found 6355
baricenter: (0.005500000000000035, 0.01350000000000004, 0.0)
TIME 0.020690, pos: 4.682371e-03 1.409192e-02, Found 6454
baricenter: (0.004500000000000035, 0.01450000000000004, 0.0)
TIME 0.020700, pos: 4.240494e-03 1.423372e-02, Found 6454
baricenter: (0.004500000000000035, 0.01450000000000004, 0.0)
TIME 0.020710, pos: 3.794327e-03 1.436167e-02, Found 6453
baricenter: (0.0035000000000000343, 0.01450000000000004, 0.0)
TIME 0.020720, pos: 3.344305e-03 1.447564e-02, Found 6453
baricenter: (0.0035000000000000343, 0.01450000000000004, 0.0)
TIME 0.020730, pos: 2.890866e-03 1.457550e-02, Found 6452
baricenter: (0.0025000000000000347, 0.01450000000000004, 0.0)
TIME 0.020740, pos: 2.434452e-03 1.466116e-02, Found 6452
baricenter: (0.0025000000000000347, 0.01450000000000004, 0.0)
TIME 0.020750, pos: 1.975507e-03 1.473253e-02, Found 6451
baricenter: (0.0015000000000000347, 0.01450000000000004, 0.0)
TIME 0.020760, pos: 1.514479e-03 1.478954e-02, Found 6451
baricenter: (0.0015000000000000347, 0.01450000000000004, 0.0)
TIME 0.020770, pos: 1.051817e-03 1.483212e-02, Found 6451
baricenter: (0.0015000000000000347, 0.01450000000000004, 0.0)
TIME 0.020780, pos: 5.879739e-04 1.486023e-02, Found 6450
baricenter: (0.0005000000000000347, 0.01450000000000004, 0.0)
TIME 0.020790, pos: 1.234010e-04 1.487383e-02, Found 6450
baricenter: (0.0005000000000000347, 0.01450000000000004, 0.0)
TIME 0.020800, pos: -3.414478e-04 1.487291e-02, Found 6449
baricenter: (-0.0004999999999999653, 0.01450000000000004, 0.0)
TIME 0.020810, pos: -8.061186e-04 1.485746e-02, Found 6449
baricenter: (-0.0004999999999999653, 0.01450000000000004, 0.0)
TIME 0.020820, pos: -1.270157e-03 1.482750e-02, Found 6448
baricenter: (-0.0014999999999999653, 0.01450000000000004, 0.0)
TIME 0.020830, pos: -1.733111e-03 1.478304e-02, Found 6448
baricenter: (-0.0014999999999999653, 0.01450000000000004, 0.0)
TIME 0.020840, pos: -2.194526e-03 1.472413e-02, Found 6447
baricenter: (-0.0024999999999999654, 0.01450000000000004, 0.0)
TIME 0.020850, pos: -2.653952e-03 1.465082e-02, Found 6447
baricenter: (-0.0024999999999999654, 0.01450000000000004, 0.0)
TIME 0.020860, pos: -3.110939e-03 1.456318e-02, Found 6446
baricenter: (-0.0034999999999999654, 0.01450000000000004, 0.0)
TIME 0.020870, pos: -3.565041e-03 1.446128e-02, Found 6446
baricenter: (-0.0034999999999999654, 0.01450000000000004, 0.0)
TIME 0.020880, pos: -4.015812e-03 1.434523e-02, Found 6445
baricenter: (-0.004499999999999966, 0.01450000000000004, 0.0)
TIME 0.020890, pos: -4.462812e-03 1.421512e-02, Found 6445
baricenter: (-0.004499999999999966, 0.01450000000000004, 0.0)
TIME 0.020900, pos: -4.905602e-03 1.407109e-02, Found 6445
baricenter: (-0.004499999999999966, 0.01450000000000004, 0.0)
TIME 0.020910, pos: -5.343748e-03 1.391327e-02, Found 6344
baricenter: (-0.005499999999999965, 0.01350000000000004, 0.0)
TIME 0.020920, pos: -5.776822e-03 1.374180e-02, Found 6344
baricenter: (-0.005499999999999965, 0.01350000000000004, 0.0)
TIME 0.020930, pos: -6.204398e-03 1.355686e-02, Found 6343
baricenter: (-0.006499999999999966, 0.01350000000000004, 0.0)
TIME 0.020940, pos: -6.626056e-03 1.335861e-02, Found 6343
baricenter: (-0.006499999999999966, 0.01350000000000004, 0.0)
TIME 0.020950, pos: -7.041384e-03 1.314725e-02, Found 6342
baricenter: (-0.007499999999999965, 0.01350000000000004, 0.0)
TIME 0.020960, pos: -7.449973e-03 1.292298e-02, Found 6242
baricenter: (-0.007499999999999965, 0.012500000000000039, 0.0)
TIME 0.020970, pos: -7.851421e-03 1.268601e-02, Found 6242
baricenter: (-0.007499999999999965, 0.012500000000000039, 0.0)
TIME 0.020980, pos: -8.245335e-03 1.243657e-02, Found 6241
baricenter: (-0.008499999999999966, 0.012500000000000039, 0.0)
TIME 0.020990, pos: -8.631327e-03 1.217490e-02, Found 6241
baricenter: (-0.008499999999999966, 0.012500000000000039, 0.0)
TIME 0.021000, pos: -9.009018e-03 1.190125e-02, Found 6140
baricenter: (-0.009499999999999967, 0.011500000000000038, 0.0)
TIME 0.021010, pos: -9.378035e-03 1.161589e-02, Found 6140
baricenter: (-0.009499999999999967, 0.011500000000000038, 0.0)
TIME 0.021020, pos: -9.738016e-03 1.131909e-02, Found 6140
baricenter: (-0.009499999999999967, 0.011500000000000038, 0.0)
TIME 0.021030, pos: -1.008861e-02 1.101113e-02, Found 6139
baricenter: (-0.010499999999999968, 0.011500000000000038, 0.0)
TIME 0.021040, pos: -1.042946e-02 1.069232e-02, Found 6039
baricenter: (-0.010499999999999968, 0.010500000000000037, 0.0)
TIME 0.021050, pos: -1.076024e-02 1.036296e-02, Found 6039
baricenter: (-0.010499999999999968, 0.010500000000000037, 0.0)
TIME 0.021060, pos: -1.108062e-02 1.002336e-02, Found 6038
baricenter: (-0.011499999999999969, 0.010500000000000037, 0.0)
TIME 0.021070, pos: -1.139028e-02 9.673867e-03, Found 5938
baricenter: (-0.011499999999999969, 0.009500000000000036, 0.0)
TIME 0.021080, pos: -1.168893e-02 9.314805e-03, Found 5938
baricenter: (-0.011499999999999969, 0.009500000000000036, 0.0)
TIME 0.021090, pos: -1.197625e-02 8.946526e-03, Found 5838
baricenter: (-0.011499999999999969, 0.008500000000000035, 0.0)
TIME 0.021100, pos: -1.225197e-02 8.569387e-03, Found 5837
baricenter: (-0.01249999999999997, 0.008500000000000035, 0.0)
TIME 0.021110, pos: -1.251582e-02 8.183752e-03, Found 5837
baricenter: (-0.01249999999999997, 0.008500000000000035, 0.0)
TIME 0.021120, pos: -1.276754e-02 7.789996e-03, Found 5737
baricenter: (-0.01249999999999997, 0.007500000000000034, 0.0)
TIME 0.021130, pos: -1.300686e-02 7.388500e-03, Found 5736
baricenter: (-0.01349999999999997, 0.007500000000000034, 0.0)
TIME 0.021140, pos: -1.323357e-02 6.979654e-03, Found 5636
baricenter: (-0.01349999999999997, 0.006500000000000034, 0.0)
TIME 0.021150, pos: -1.344742e-02 6.563856e-03, Found 5636
baricenter: (-0.01349999999999997, 0.006500000000000034, 0.0)
TIME 0.021160, pos: -1.364821e-02 6.141508e-03, Found 5636
baricenter: (-0.01349999999999997, 0.006500000000000034, 0.0)
TIME 0.021170, pos: -1.383573e-02 5.713022e-03, Found 5536
baricenter: (-0.01349999999999997, 0.005500000000000034, 0.0)
TIME 0.021180, pos: -1.400981e-02 5.278813e-03, Found 5535
baricenter: (-0.014499999999999971, 0.005500000000000034, 0.0)
TIME 0.021190, pos: -1.417026e-02 4.839304e-03, Found 5435
baricenter: (-0.014499999999999971, 0.004500000000000035, 0.0)
TIME 0.021200, pos: -1.431692e-02 4.394923e-03, Found 5435
baricenter: (-0.014499999999999971, 0.004500000000000035, 0.0)
TIME 0.021210, pos: -1.444965e-02 3.946101e-03, Found 5335
baricenter: (-0.014499999999999971, 0.0035000000000000348, 0.0)
TIME 0.021220, pos: -1.456831e-02 3.493276e-03, Found 5335
baricenter: (-0.014499999999999971, 0.0035000000000000348, 0.0)
TIME 0.021230, pos: -1.467278e-02 3.036889e-03, Found 5335
baricenter: (-0.014499999999999971, 0.0035000000000000348, 0.0)
TIME 0.021240, pos: -1.476295e-02 2.577385e-03, Found 5235
baricenter: (-0.014499999999999971, 0.0025000000000000347, 0.0)
TIME 0.021250, pos: -1.483873e-02 2.115210e-03, Found 5235
baricenter: (-0.014499999999999971, 0.0025000000000000347, 0.0)
TIME 0.021260, pos: -1.490005e-02 1.650816e-03, Found 5135
baricenter: (-0.014499999999999971, 0.0015000000000000347, 0.0)
TIME 0.021270, pos: -1.494683e-02 1.184656e-03, Found 5135
baricenter: (-0.014499999999999971, 0.0015000000000000347, 0.0)
TIME 0.021280, pos: -1.497903e-02 7.171840e-04, Found 5035
baricenter: (-0.014499999999999971, 0.0005000000000000347, 0.0)
TIME 0.021290, pos: -1.499661e-02 2.488565e-04, Found 5035
baricenter: (-0.014499999999999971, 0.0005000000000000347, 0.0)
TIME 0.021300, pos: -1.499956e-02 -2.198694e-04, Found 4935
baricenter: (-0.014499999999999971, -0.0004999999999999653, 0.0)
TIME 0.021310, pos: -1.498785e-02 -6.885360e-04, Found 4935
baricenter: (-0.014499999999999971, -0.0004999999999999653, 0.0)
TIME 0.021320, pos: -1.496149e-02 -1.156685e-03, Found 4835
baricenter: (-0.014499999999999971, -0.0014999999999999653, 0.0)
TIME 0.021330, pos: -1.492052e-02 -1.623860e-03, Found 4835
baricenter: (-0.014499999999999971, -0.0014999999999999653, 0.0)
TIME 0.021340, pos: -1.486496e-02 -2.089604e-03, Found 4735
baricenter: (-0.014499999999999971, -0.0024999999999999654, 0.0)
TIME 0.021350, pos: -1.479487e-02 -2.553461e-03, Found 4735
baricenter: (-0.014499999999999971, -0.0024999999999999654, 0.0)
TIME 0.021360, pos: -1.471030e-02 -3.014978e-03, Found 4635
baricenter: (-0.014499999999999971, -0.003499999999999965, 0.0)
TIME 0.021370, pos: -1.461133e-02 -3.473703e-03, Found 4635
baricenter: (-0.014499999999999971, -0.003499999999999965, 0.0)
TIME 0.021380, pos: -1.449806e-02 -3.929187e-03, Found 4635
baricenter: (-0.014499999999999971, -0.003499999999999965, 0.0)
TIME 0.021390, pos: -1.437059e-02 -4.380985e-03, Found 4535
baricenter: (-0.014499999999999971, -0.004499999999999966, 0.0)
TIME 0.021400, pos: -1.422905e-02 -4.828653e-03, Found 4535
baricenter: (-0.014499999999999971, -0.004499999999999966, 0.0)
TIME 0.021410, pos: -1.407356e-02 -5.271753e-03, Found 4435
baricenter: (-0.014499999999999971, -0.005499999999999966, 0.0)
TIME 0.021420, pos: -1.390427e-02 -5.709851e-03, Found 4436
baricenter: (-0.01349999999999997, -0.005499999999999966, 0.0)
TIME 0.021430, pos: -1.372135e-02 -6.142517e-03, Found 4336
baricenter: (-0.01349999999999997, -0.006499999999999966, 0.0)
TIME 0.021440, pos: -1.352497e-02 -6.569327e-03, Found 4336
baricenter: (-0.01349999999999997, -0.006499999999999966, 0.0)
TIME 0.021450, pos: -1.331531e-02 -6.989862e-03, Found 4336
baricenter: (-0.01349999999999997, -0.006499999999999966, 0.0)
TIME 0.021460, pos: -1.309257e-02 -7.403709e-03, Found 4236
baricenter: (-0.01349999999999997, -0.007499999999999965, 0.0)
TIME 0.021470, pos: -1.285698e-02 -7.810461e-03, Found 4237
baricenter: (-0.01249999999999997, -0.007499999999999965, 0.0)
TIME 0.021480, pos: -1.260875e-02 -8.209720e-03, Found 4137
baricenter: (-0.01249999999999997, -0.008499999999999966, 0.0)
TIME 0.021490, pos: -1.234812e-02 -8.601092e-03, Found 4137
baricenter: (-0.01249999999999997, -0.008499999999999966, 0.0)
TIME 0.021500, pos: -1.207534e-02 -8.984193e-03, Found 4137
baricenter: (-0.01249999999999997, -0.008499999999999966, 0.0)
TIME 0.021510, pos: -1.179069e-02 -9.358646e-03, Found 4038
baricenter: (-0.011499999999999969, -0.009499999999999967, 0.0)
TIME 0.021520, pos: -1.149442e-02 -9.724082e-03, Found 4038
baricenter: (-0.011499999999999969, -0.009499999999999967, 0.0)
TIME 0.021530, pos: -1.118682e-02 -1.008014e-02, Found 3938
baricenter: (-0.011499999999999969, -0.010499999999999968, 0.0)
TIME 0.021540, pos: -1.086820e-02 -1.042647e-02, Found 3939
baricenter: (-0.010499999999999968, -0.010499999999999968, 0.0)
TIME 0.021550, pos: -1.053886e-02 -1.076273e-02, Found 3939
baricenter: (-0.010499999999999968, -0.010499999999999968, 0.0)
TIME 0.021560, pos: -1.019912e-02 -1.108860e-02, Found 3839
baricenter: (-0.010499999999999968, -0.011499999999999969, 0.0)
TIME 0.021570, pos: -9.849305e-03 -1.140373e-02, Found 3840
baricenter: (-0.009499999999999967, -0.011499999999999969, 0.0)
TIME 0.021580, pos: -9.489753e-03 -1.170784e-02, Found 3840
baricenter: (-0.009499999999999967, -0.011499999999999969, 0.0)
TIME 0.021590, pos: -9.120814e-03 -1.200061e-02, Found 3740
baricenter: (-0.009499999999999967, -0.01249999999999997, 0.0)
TIME 0.021600, pos: -8.742845e-03 -1.228176e-02, Found 3741
baricenter: (-0.008499999999999966, -0.01249999999999997, 0.0)
TIME 0.021610, pos: -8.356212e-03 -1.255100e-02, Found 3741
baricenter: (-0.008499999999999966, -0.01249999999999997, 0.0)
TIME 0.021620, pos: -7.961290e-03 -1.280807e-02, Found 3742
baricenter: (-0.007499999999999965, -0.01249999999999997, 0.0)
TIME 0.021630, pos: -7.558462e-03 -1.305272e-02, Found 3642
baricenter: (-0.007499999999999965, -0.01349999999999997, 0.0)
TIME 0.021640, pos: -7.148119e-03 -1.328470e-02, Found 3642
baricenter: (-0.007499999999999965, -0.01349999999999997, 0.0)
TIME 0.021650, pos: -6.730659e-03 -1.350378e-02, Found 3643
baricenter: (-0.006499999999999966, -0.01349999999999997, 0.0)
TIME 0.021660, pos: -6.306488e-03 -1.370975e-02, Found 3643
baricenter: (-0.006499999999999966, -0.01349999999999997, 0.0)
TIME 0.021670, pos: -5.876017e-03 -1.390239e-02, Found 3644
baricenter: (-0.005499999999999965, -0.01349999999999997, 0.0)
TIME 0.021680, pos: -5.439665e-03 -1.408152e-02, Found 3544
baricenter: (-0.005499999999999965, -0.014499999999999971, 0.0)
TIME 0.021690, pos: -4.997857e-03 -1.424695e-02, Found 3545
baricenter: (-0.004499999999999966, -0.014499999999999971, 0.0)
TIME 0.021700, pos: -4.551021e-03 -1.439852e-02, Found 3545
baricenter: (-0.004499999999999966, -0.014499999999999971, 0.0)
TIME 0.021710, pos: -4.099594e-03 -1.453608e-02, Found 3545
baricenter: (-0.004499999999999966, -0.014499999999999971, 0.0)
TIME 0.021720, pos: -3.644013e-03 -1.465949e-02, Found 3546
baricenter: (-0.0034999999999999654, -0.014499999999999971, 0.0)
TIME 0.021730, pos: -3.184724e-03 -1.476862e-02, Found 3546
baricenter: (-0.0034999999999999654, -0.014499999999999971, 0.0)
TIME 0.021740, pos: -2.722173e-03 -1.486336e-02, Found 3547
baricenter: (-0.0024999999999999654, -0.014499999999999971, 0.0)
TIME 0.021750, pos: -2.256810e-03 -1.494362e-02, Found 3547
baricenter: (-0.0024999999999999654, -0.014499999999999971, 0.0)
TIME 0.021760, pos: -1.789091e-03 -1.500931e-02, Found 3448
baricenter: (-0.0014999999999999653, -0.015499999999999972, 0.0)
TIME 0.021770, pos: -1.319470e-03 -1.506036e-02, Found 3448
baricenter: (-0.0014999999999999653, -0.015499999999999972, 0.0)
TIME 0.021780, pos: -8.484055e-04 -1.509671e-02, Found 3449
baricenter: (-0.0004999999999999653, -0.015499999999999972, 0.0)
TIME 0.021790, pos: -3.763577e-04 -1.511834e-02, Found 3449
baricenter: (-0.0004999999999999653, -0.015499999999999972, 0.0)
TIME 0.021800, pos: 9.621299e-05 -1.512520e-02, Found 3450
baricenter: (0.0005000000000000347, -0.015499999999999972, 0.0)
TIME 0.021810, pos: 5.688451e-04 -1.511729e-02, Found 3450
baricenter: (0.0005000000000000347, -0.015499999999999972, 0.0)
TIME 0.021820, pos: 1.041077e-03 -1.509462e-02, Found 3451
baricenter: (0.0015000000000000347, -0.015499999999999972, 0.0)
TIME 0.021830, pos: 1.512447e-03 -1.505720e-02, Found 3451
baricenter: (0.0015000000000000347, -0.015499999999999972, 0.0)
TIME 0.021840, pos: 1.982496e-03 -1.500505e-02, Found 3451
baricenter: (0.0015000000000000347, -0.015499999999999972, 0.0)
TIME 0.021850, pos: 2.450762e-03 -1.493824e-02, Found 3552
baricenter: (0.0025000000000000347, -0.014499999999999971, 0.0)
TIME 0.021860, pos: 2.916788e-03 -1.485681e-02, Found 3552
baricenter: (0.0025000000000000347, -0.014499999999999971, 0.0)
TIME 0.021870, pos: 3.380119e-03 -1.476085e-02, Found 3553
baricenter: (0.0035000000000000343, -0.014499999999999971, 0.0)
TIME 0.021880, pos: 3.840301e-03 -1.465044e-02, Found 3553
baricenter: (0.0035000000000000343, -0.014499999999999971, 0.0)
TIME 0.021890, pos: 4.296883e-03 -1.452568e-02, Found 3554
baricenter: (0.004500000000000035, -0.014499999999999971, 0.0)
TIME 0.021900, pos: 4.749418e-03 -1.438669e-02, Found 3554
baricenter: (0.004500000000000035, -0.014499999999999971, 0.0)
TIME 0.021910, pos: 5.197463e-03 -1.423361e-02, Found 3555
baricenter: (0.005500000000000035, -0.014499999999999971, 0.0)
TIME 0.021920, pos: 5.640579e-03 -1.406657e-02, Found 3555
baricenter: (0.005500000000000035, -0.014499999999999971, 0.0)
TIME 0.021930, pos: 6.078331e-03 -1.388574e-02, Found 3656
baricenter: (0.006500000000000035, -0.01349999999999997, 0.0)
TIME 0.021940, pos: 6.510290e-03 -1.369129e-02, Found 3656
baricenter: (0.006500000000000035, -0.01349999999999997, 0.0)
TIME 0.021950, pos: 6.936032e-03 -1.348340e-02, Found 3656
baricenter: (0.006500000000000035, -0.01349999999999997, 0.0)
TIME 0.021960, pos: 7.355140e-03 -1.326228e-02, Found 3657
baricenter: (0.007500000000000034, -0.01349999999999997, 0.0)
TIME 0.021970, pos: 7.767201e-03 -1.302813e-02, Found 3657
baricenter: (0.007500000000000034, -0.01349999999999997, 0.0)
TIME 0.021980, pos: 8.171811e-03 -1.278118e-02, Found 3758
baricenter: (0.008500000000000035, -0.01249999999999997, 0.0)
TIME 0.021990, pos: 8.568572e-03 -1.252166e-02, Found 3758
baricenter: (0.008500000000000035, -0.01249999999999997, 0.0)
TIME 0.022000, pos: 8.957095e-03 -1.224983e-02, Found 3758
baricenter: (0.008500000000000035, -0.01249999999999997, 0.0)
TIME 0.022010, pos: 9.336996e-03 -1.196595e-02, Found 3859
baricenter: (0.009500000000000036, -0.011499999999999969, 0.0)
TIME 0.022020, pos: 9.707903e-03 -1.167029e-02, Found 3859
baricenter: (0.009500000000000036, -0.011499999999999969, 0.0)
TIME 0.022030, pos: 1.006945e-02 -1.136313e-02, Found 3860
baricenter: (0.010500000000000037, -0.011499999999999969, 0.0)
TIME 0.022040, pos: 1.042128e-02 -1.104477e-02, Found 3860
baricenter: (0.010500000000000037, -0.011499999999999969, 0.0)
TIME 0.022050, pos: 1.076305e-02 -1.071552e-02, Found 3960
baricenter: (0.010500000000000037, -0.010499999999999968, 0.0)
TIME 0.022060, pos: 1.109441e-02 -1.037569e-02, Found 3961
baricenter: (0.011500000000000038, -0.010499999999999968, 0.0)
TIME 0.022070, pos: 1.141505e-02 -1.002563e-02, Found 3961
baricenter: (0.011500000000000038, -0.010499999999999968, 0.0)
TIME 0.022080, pos: 1.172465e-02 -9.665650e-03, Found 4061
baricenter: (0.011500000000000038, -0.009499999999999967, 0.0)
TIME 0.022090, pos: 1.202289e-02 -9.296116e-03, Found 4062
baricenter: (0.012500000000000039, -0.009499999999999967, 0.0)
TIME 0.022100, pos: 1.230949e-02 -8.917382e-03, Found 4162
baricenter: (0.012500000000000039, -0.008499999999999966, 0.0)
TIME 0.022110, pos: 1.258417e-02 -8.529815e-03, Found 4162
baricenter: (0.012500000000000039, -0.008499999999999966, 0.0)
TIME 0.022120, pos: 1.284664e-02 -8.133789e-03, Found 4162
baricenter: (0.012500000000000039, -0.008499999999999966, 0.0)
TIME 0.022130, pos: 1.309664e-02 -7.729690e-03, Found 4263
baricenter: (0.01350000000000004, -0.007499999999999965, 0.0)
TIME 0.022140, pos: 1.333394e-02 -7.317909e-03, Found 4263
baricenter: (0.01350000000000004, -0.007499999999999965, 0.0)
TIME 0.022150, pos: 1.355830e-02 -6.898846e-03, Found 4363
baricenter: (0.01350000000000004, -0.006499999999999966, 0.0)
TIME 0.022160, pos: 1.376948e-02 -6.472908e-03, Found 4363
baricenter: (0.01350000000000004, -0.006499999999999966, 0.0)
TIME 0.022170, pos: 1.396729e-02 -6.040508e-03, Found 4363
baricenter: (0.01350000000000004, -0.006499999999999966, 0.0)
TIME 0.022180, pos: 1.415151e-02 -5.602068e-03, Found 4464
baricenter: (0.01450000000000004, -0.005499999999999966, 0.0)
TIME 0.022190, pos: 1.432198e-02 -5.158012e-03, Found 4464
baricenter: (0.01450000000000004, -0.005499999999999966, 0.0)
TIME 0.022200, pos: 1.447852e-02 -4.708774e-03, Found 4564
baricenter: (0.01450000000000004, -0.004499999999999966, 0.0)
TIME 0.022210, pos: 1.462096e-02 -4.254790e-03, Found 4564
baricenter: (0.01450000000000004, -0.004499999999999966, 0.0)
TIME 0.022220, pos: 1.474917e-02 -3.796502e-03, Found 4664
baricenter: (0.01450000000000004, -0.003499999999999965, 0.0)
TIME 0.022230, pos: 1.486302e-02 -3.334356e-03, Found 4664
baricenter: (0.01450000000000004, -0.003499999999999965, 0.0)
TIME 0.022240, pos: 1.496238e-02 -2.868802e-03, Found 4764
baricenter: (0.01450000000000004, -0.0024999999999999654, 0.0)
TIME 0.022250, pos: 1.504717e-02 -2.400295e-03, Found 4765
baricenter: (0.015500000000000042, -0.0024999999999999654, 0.0)
TIME 0.022260, pos: 1.511729e-02 -1.929291e-03, Found 4865
baricenter: (0.015500000000000042, -0.0014999999999999653, 0.0)
TIME 0.022270, pos: 1.517266e-02 -1.456248e-03, Found 4865
baricenter: (0.015500000000000042, -0.0014999999999999653, 0.0)
TIME 0.022280, pos: 1.521324e-02 -9.816284e-04, Found 4965
baricenter: (0.015500000000000042, -0.0004999999999999653, 0.0)
TIME 0.022290, pos: 1.523896e-02 -5.058954e-04, Found 4965
baricenter: (0.015500000000000042, -0.0004999999999999653, 0.0)
TIME 0.022300, pos: 1.524982e-02 -2.951312e-05, Found 4965
baricenter: (0.015500000000000042, -0.0004999999999999653, 0.0)
TIME 0.022310, pos: 1.525000e-02 0.000000e+00, Found 4965
baricenter: (0.015500000000000042, -0.0004999999999999653, 0.0)
TIME 0.022320, pos: 1.524541e-02 4.621236e-04, Found 5065
baricenter: (0.015500000000000042, 0.0005000000000000347, 0.0)
TIME 0.022330, pos: 1.522682e-02 9.239688e-04, Found 5065
baricenter: (0.015500000000000042, 0.0005000000000000347, 0.0)
TIME 0.022340, pos: 1.519423e-02 1.385112e-03, Found 5165
baricenter: (0.015500000000000042, 0.0015000000000000347, 0.0)
TIME 0.022350, pos: 1.514768e-02 1.845128e-03, Found 5165
baricenter: (0.015500000000000042, 0.0015000000000000347, 0.0)
TIME 0.022360, pos: 1.508721e-02 2.303595e-03, Found 5265
baricenter: (0.015500000000000042, 0.0025000000000000347, 0.0)
TIME 0.022370, pos: 1.501286e-02 2.760092e-03, Found 5265
baricenter: (0.015500000000000042, 0.0025000000000000347, 0.0)
TIME 0.022380, pos: 1.492470e-02 3.214198e-03, Found 5364
baricenter: (0.01450000000000004, 0.0035000000000000348, 0.0)
TIME 0.022390, pos: 1.482280e-02 3.665495e-03, Found 5364
baricenter: (0.01450000000000004, 0.0035000000000000348, 0.0)
TIME 0.022400, pos: 1.470726e-02 4.113569e-03, Found 5464
baricenter: (0.01450000000000004, 0.004500000000000035, 0.0)
TIME 0.022410, pos: 1.457817e-02 4.558007e-03, Found 5464
baricenter: (0.01450000000000004, 0.004500000000000035, 0.0)
TIME 0.022420, pos: 1.443566e-02 4.998398e-03, Found 5464
baricenter: (0.01450000000000004, 0.004500000000000035, 0.0)
TIME 0.022430, pos: 1.427984e-02 5.434338e-03, Found 5564
baricenter: (0.01450000000000004, 0.005500000000000034, 0.0)
TIME 0.022440, pos: 1.411086e-02 5.865425e-03, Found 5564
baricenter: (0.01450000000000004, 0.005500000000000034, 0.0)
TIME 0.022450, pos: 1.392887e-02 6.291262e-03, Found 5663
baricenter: (0.01350000000000004, 0.006500000000000034, 0.0)
TIME 0.022460, pos: 1.373402e-02 6.711454e-03, Found 5663
baricenter: (0.01350000000000004, 0.006500000000000034, 0.0)
TIME 0.022470, pos: 1.352651e-02 7.125616e-03, Found 5763
baricenter: (0.01350000000000004, 0.007500000000000034, 0.0)
TIME 0.022480, pos: 1.330650e-02 7.533364e-03, Found 5763
baricenter: (0.01350000000000004, 0.007500000000000034, 0.0)
TIME 0.022490, pos: 1.307420e-02 7.934322e-03, Found 5763
baricenter: (0.01350000000000004, 0.007500000000000034, 0.0)
TIME 0.022500, pos: 1.282983e-02 8.328120e-03, Found 5862
baricenter: (0.012500000000000039, 0.008500000000000035, 0.0)
